alive_0,bus_current_0,bus_voltage_0,heatsink_temp_0,motor_temp_0,rail_15v_0,rail_3v3_0,rail_1v9_0,dsp_temp_0,error_flags_0,limit_flags_0,rx_error_count_0,tx_error_count_0,motor_velocity_0,vehicle_velocity_0,phase_current_b_0,alive_1,bus_current_1,bus_voltage_1,heatsink_temp_1,motor_temp_1,rail_15v_1,rail_3v3_1,rail_1v9_1,dsp_temp_1,error_flags_1,limit_flags_1,rx_error_count_1,tx_error_count_1,motor_velocity_1,vehicle_velocity_1,phase_current_b_1,drive_mode,throttle_value,regen_value,brake_pedal_value,cruise_down_on,cruise_up_on,reverse_on,horn_on,headlights_on,rearview_on,power_save_on,left_turn_on,right_turn_on,mppt_current_A0,mppt_power_A0,mppt_temp_A0,mppt_vin_A0,mppt_vout_A0,mppt_current_A1,mppt_power_A1,mppt_temp_A1,mppt_vin_A1,mppt_vout_A1,mppt_current_B0,mppt_power_B0,mppt_temp_B0,mppt_vin_B0,mppt_vout_B0,mppt_current_B1,mppt_power_B1,mppt_temp_B1,mppt_vin_B1,mppt_vout_B1,mppt_current_C0,mppt_power_C0,mppt_temp_C0,mppt_vin_C0,mppt_vout_C0,mppt_current_C1,mppt_power_C1,mppt_temp_C1,mppt_vin_C1,mppt_vout_C1,battery_current,charge_enabled,highside_contactor_on,lowside_contactor_on,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,cell9,cell10,cell11,cell12,cell13,cell14,cell15,cell16,cell17,cell18,cell19,cell20,cell21,cell22,cell23,cell24,cell25,cell26,cell27,cell28,cell29,cell30,cell31
Yes,0.00,117.52,29.13,4.88,14.93,3.34,1.87,32.59,0x0,0x0,0,0,0.19,0.01,0.00,Yes,0.00,117.32,30.67,101.90,14.90,3.29,1.86,36.80,0x0,0x0,0,0,0.23,0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182164,1,1,1,3.7845,3.7864,3.7860,3.7870,3.7847,3.7849,3.7827,3.7814,3.7845,3.7850,3.8175,3.7843,3.8040,3.7821,3.7828,3.7813,3.8206,3.7856,3.7827,3.8217,3.7859,3.7692,3.7848,3.7857,3.7852,3.7857,3.7861,3.7854,3.7840,3.7836,3.7837,
Yes,0.00,117.51,29.13,4.88,14.93,3.34,1.87,32.59,0x0,0x0,0,0,0.32,0.02,0.00,Yes,0.00,117.32,30.68,102.18,14.90,3.29,1.86,36.80,0x0,0x0,0,0,0.40,0.03,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182422,1,1,1,3.7845,3.7864,3.7860,3.7871,3.7845,3.7850,3.7829,3.7815,3.7846,3.7851,3.8174,3.7843,3.8039,3.7819,3.7828,3.7813,3.8204,3.7856,3.7826,3.8216,3.7858,3.7694,3.7849,3.7857,3.7852,3.7856,3.7862,3.7854,3.7841,3.7837,3.7836,
Yes,0.00,117.50,29.13,4.88,14.93,3.34,1.87,32.58,0x0,0x0,0,0,-0.15,-0.01,0.00,Yes,0.00,117.32,30.67,101.90,14.90,3.29,1.86,36.79,0x0,0x0,0,0,-0.17,-0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.183121,1,1,1,3.7844,3.7864,3.7860,3.7870,3.7847,3.7849,3.7829,3.7814,3.7845,3.7850,3.8175,3.7843,3.8039,3.7819,3.7829,3.7813,3.8205,3.7854,3.7825,3.8216,3.7860,3.7693,3.7848,3.7856,3.7853,3.7855,3.7861,3.7856,3.7839,3.7836,3.7836,
Yes,0.00,117.51,29.14,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.68,102.18,14.90,3.29,1.86,36.80,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182549,1,1,1,3.7845,3.7864,3.7860,3.7871,3.7847,3.7850,3.7828,3.7812,3.7846,3.7850,3.8175,3.7843,3.8039,3.7819,3.7828,3.7814,3.8206,3.7855,3.7827,3.8217,3.7858,3.7693,3.7849,3.7857,3.7853,3.7856,3.7862,3.7856,3.7841,3.7836,3.7836,
Yes,0.00,117.50,29.14,4.88,14.93,3.34,1.86,32.62,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.67,102.18,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.16,0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.183133,1,1,1,3.7845,3.7864,3.7860,3.7871,3.7845,3.7850,3.7829,3.7813,3.7847,3.7851,3.8176,3.7843,3.8038,3.7819,3.7828,3.7813,3.8207,3.7855,3.7826,3.8216,3.7858,3.7692,3.7849,3.7857,3.7853,3.7857,3.7861,3.7857,3.7840,3.7835,3.7835,
Yes,0.00,117.50,29.14,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.67,101.90,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182950,1,1,1,3.7844,3.7863,3.7859,3.7870,3.7846,3.7850,3.7827,3.7811,3.7845,3.7849,3.8174,3.7843,3.8039,3.7820,3.7826,3.7813,3.8205,3.7854,3.7827,3.8217,3.7858,3.7693,3.7849,3.7856,3.7852,3.7857,3.7862,3.7855,3.7839,3.7836,3.7835,
Yes,0.00,117.49,29.14,4.88,14.93,3.34,1.86,32.62,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.67,101.90,14.91,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182931,1,1,1,3.7845,3.7864,3.7859,3.7871,3.7847,3.7850,3.7830,3.7813,3.7844,3.7850,3.8174,3.7843,3.8039,3.7820,3.7827,3.7813,3.8205,3.7855,3.7826,3.8216,3.7857,3.7693,3.7850,3.7857,3.7853,3.7856,3.7861,3.7854,3.7839,3.7836,3.7836,
Yes,0.00,117.51,29.14,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.31,30.67,101.90,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.89,0.00,119.41,-0.182768,1,1,1,3.7844,3.7863,3.7859,3.7871,3.7845,3.7848,3.7828,3.7814,3.7845,3.7851,3.8174,3.7843,3.8038,3.7820,3.7827,3.7812,3.8203,3.7855,3.7825,3.8215,3.7859,3.7692,3.7849,3.7857,3.7852,3.7856,3.7863,3.7856,3.7839,3.7835,3.7836,
Yes,0.00,117.50,29.14,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.67,101.90,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.181917,1,1,1,3.7845,3.7864,3.7860,3.7871,3.7847,3.7849,3.7829,3.7814,3.7846,3.7852,3.8175,3.7843,3.8039,3.7821,3.7827,3.7813,3.8204,3.7854,3.7826,3.8216,3.7859,3.7692,3.7848,3.7856,3.7853,3.7856,3.7862,3.7855,3.7839,3.7836,3.7837,
Yes,0.00,117.50,29.14,4.88,14.93,3.34,1.86,32.62,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.68,102.18,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182215,1,1,1,3.7844,3.7864,3.7860,3.7870,3.7846,3.7850,3.7828,3.7815,3.7847,3.7851,3.8177,3.7844,3.8040,3.7821,3.7827,3.7813,3.8205,3.7855,3.7827,3.8217,3.7858,3.7693,3.7849,3.7857,3.7854,3.7858,3.7862,3.7857,3.7839,3.7837,3.7838,
Yes,0.00,117.50,29.14,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.68,101.90,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.24,0.02,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.183066,1,1,1,3.7844,3.7864,3.7859,3.7871,3.7846,3.7851,3.7827,3.7813,3.7846,3.7850,3.8175,3.7843,3.8038,3.7819,3.7827,3.7812,3.8206,3.7854,3.7825,3.8216,3.7858,3.7691,3.7848,3.7857,3.7853,3.7857,3.7862,3.7858,3.7839,3.7836,3.7836,
Yes,0.00,117.50,29.14,4.88,14.93,3.34,1.86,32.62,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.68,102.18,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182223,1,1,1,3.7844,3.7865,3.7860,3.7872,3.7846,3.7850,3.7830,3.7814,3.7846,3.7851,3.8175,3.7844,3.8039,3.7821,3.7828,3.7813,3.8207,3.7855,3.7826,3.8217,3.7858,3.7691,3.7850,3.7857,3.7854,3.7856,3.7863,3.7856,3.7841,3.7836,3.7837,
Yes,0.00,117.50,29.14,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.31,30.68,102.18,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.183042,1,1,1,3.7844,3.7863,3.7860,3.7871,3.7847,3.7851,3.7828,3.7812,3.7846,3.7853,3.8174,3.7843,3.8038,3.7819,3.7828,3.7812,3.8206,3.7854,3.7826,3.8216,3.7858,3.7692,3.7848,3.7856,3.7852,3.7856,3.7862,3.7856,3.7839,3.7835,3.7834,
Yes,0.00,117.51,29.14,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.12,0.01,0.00,Yes,0.00,117.30,30.68,102.18,14.90,3.29,1.86,36.80,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182847,1,1,1,3.7845,3.7865,3.7860,3.7872,3.7846,3.7851,3.7827,3.7814,3.7847,3.7850,3.8174,3.7843,3.8039,3.7821,3.7828,3.7813,3.8205,3.7855,3.7826,3.8216,3.7859,3.7693,3.7849,3.7857,3.7853,3.7856,3.7862,3.7855,3.7841,3.7838,3.7837,
Yes,0.00,117.50,29.14,4.88,14.93,3.34,1.86,32.62,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.31,30.68,102.18,14.90,3.29,1.86,36.80,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182728,1,1,1,3.7845,3.7863,3.7859,3.7870,3.7844,3.7849,3.7826,3.7813,3.7845,3.7850,3.8176,3.7842,3.8038,3.7819,3.7825,3.7812,3.8204,3.7854,3.7825,3.8217,3.7857,3.7692,3.7847,3.7856,3.7851,3.7854,3.7860,3.7854,3.7840,3.7835,3.7835,
Yes,0.00,117.49,29.14,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.30,30.68,101.90,14.90,3.29,1.86,36.80,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.55,0.00,0.00,31.78,0.00,119.55,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182585,1,1,1,3.7844,3.7864,3.7859,3.7869,3.7846,3.7850,3.7827,3.7814,3.7845,3.7849,3.8175,3.7844,3.8039,3.7819,3.7827,3.7812,3.8204,3.7855,3.7826,3.8216,3.7858,3.7693,3.7849,3.7857,3.7853,3.7857,3.7861,3.7856,3.7840,3.7835,3.7836,
Yes,0.00,117.51,29.14,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.30,30.69,102.18,14.90,3.29,1.86,36.82,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.181941,1,1,1,3.7845,3.7865,3.7860,3.7870,3.7846,3.7850,3.7828,3.7813,3.7846,3.7851,3.8175,3.7843,3.8039,3.7819,3.7828,3.7811,3.8205,3.7854,3.7826,3.8216,3.7859,3.7692,3.7849,3.7856,3.7852,3.7857,3.7861,3.7856,3.7840,3.7835,3.7836,
Yes,0.00,117.51,29.13,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.30,30.68,102.18,14.90,3.29,1.86,36.81,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.55,0.00,0.00,31.78,0.00,119.55,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182474,1,1,1,3.7843,3.7862,3.7858,3.7870,3.7844,3.7849,3.7826,3.7812,3.7845,3.7850,3.8174,3.7842,3.8037,3.7818,3.7826,3.7812,3.8204,3.7853,3.7825,3.8215,3.7856,3.7692,3.7847,3.7855,3.7853,3.7856,3.7860,3.7855,3.7839,3.7835,3.7835,
Yes,0.00,117.51,29.14,4.88,14.93,3.34,1.86,32.62,0x0,0x0,0,0,0.01,0.00,0.00,Yes,0.00,117.30,30.68,101.90,14.90,3.29,1.86,36.80,0x0,0x0,0,0,0.03,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182815,1,1,1,3.7844,3.7865,3.7860,3.7870,3.7846,3.7850,3.7829,3.7815,3.7847,3.7851,3.8175,3.7843,3.8040,3.7818,3.7828,3.7814,3.8205,3.7855,3.7825,3.8215,3.7857,3.7692,3.7848,3.7856,3.7852,3.7856,3.7862,3.7855,3.7840,3.7837,3.7836,
Yes,0.00,117.50,29.13,4.88,14.93,3.34,1.86,32.60,0x0,0x0,0,0,-0.39,-0.03,0.00,Yes,0.00,117.30,30.68,102.18,14.90,3.29,1.86,36.80,0x0,0x0,0,0,-0.28,-0.02,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182839,1,1,1,3.7843,3.7862,3.7859,3.7869,3.7844,3.7848,3.7825,3.7811,3.7845,3.7848,3.8172,3.7842,3.8037,3.7819,3.7825,3.7813,3.8205,3.7853,3.7825,3.8215,3.7857,3.7690,3.7848,3.7856,3.7852,3.7856,3.7861,3.7855,3.7838,3.7836,3.7835,
Yes,0.00,117.51,29.13,4.88,14.93,3.34,1.87,32.59,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.31,30.68,102.18,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.29,0.02,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182855,1,1,1,3.7845,3.7864,3.7859,3.7871,3.7845,3.7851,3.7827,3.7814,3.7845,3.7851,3.8174,3.7844,3.8039,3.7820,3.7828,3.7813,3.8204,3.7854,3.7826,3.8216,3.7857,3.7692,3.7849,3.7856,3.7852,3.7855,3.7863,3.7855,3.7839,3.7834,3.7836,
Yes,0.00,117.52,29.13,4.88,14.93,3.34,1.86,32.60,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.31,30.69,102.18,14.90,3.29,1.86,36.80,0x0,0x0,0,0,-0.22,-0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.183086,1,1,1,3.7845,3.7864,3.7861,3.7872,3.7846,3.7850,3.7827,3.7814,3.7846,3.7851,3.8176,3.7843,3.8039,3.7820,3.7829,3.7813,3.8205,3.7855,3.7827,3.8215,3.7860,3.7692,3.7849,3.7857,3.7853,3.7858,3.7863,3.7857,3.7840,3.7835,3.7838,
Yes,0.00,117.52,29.13,4.88,14.93,3.34,1.86,32.60,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.31,30.69,102.18,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182422,1,1,1,3.7844,3.7864,3.7859,3.7870,3.7846,3.7849,3.7826,3.7814,3.7846,3.7851,3.8174,3.7843,3.8038,3.7819,3.7827,3.7813,3.8205,3.7854,3.7826,3.8216,3.7858,3.7690,3.7849,3.7856,3.7853,3.7857,3.7861,3.7856,3.7840,3.7836,3.7838,
Yes,0.00,117.51,29.13,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.30,30.68,102.18,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182847,1,1,1,3.7845,3.7864,3.7861,3.7872,3.7847,3.7850,3.7827,3.7814,3.7847,3.7852,3.8176,3.7843,3.8039,3.7820,3.7829,3.7813,3.8207,3.7854,3.7825,3.8217,3.7858,3.7692,3.7849,3.7857,3.7853,3.7857,3.7863,3.7857,3.7840,3.7835,3.7836,
Yes,0.00,117.51,29.13,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.68,101.90,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182537,1,1,1,3.7845,3.7863,3.7859,3.7870,3.7846,3.7850,3.7827,3.7811,3.7844,3.7850,3.8173,3.7842,3.8036,3.7819,3.7828,3.7812,3.8204,3.7854,3.7826,3.8215,3.7857,3.7690,3.7847,3.7855,3.7852,3.7856,3.7861,3.7856,3.7839,3.7834,3.7837,
Yes,0.00,117.51,29.13,4.88,14.93,3.34,1.86,32.61,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.68,102.18,14.90,3.29,1.86,36.79,0x0,0x0,0,0,-0.13,-0.01,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.181834,1,1,1,3.7843,3.7863,3.7859,3.7870,3.7845,3.7851,3.7827,3.7812,3.7846,3.7851,3.8173,3.7842,3.8036,3.7820,3.7827,3.7812,3.8205,3.7855,3.7824,3.8216,3.7857,3.7691,3.7848,3.7857,3.7854,3.7855,3.7861,3.7856,3.7839,3.7834,3.7838,
Yes,0.00,117.51,29.13,4.88,14.93,3.34,1.86,32.60,0x0,0x0,0,0,0.28,0.02,0.00,Yes,0.00,117.31,30.69,101.90,14.90,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.78,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182851,1,1,1,3.7844,3.7863,3.7860,3.7869,3.7846,3.7850,3.7827,3.7813,3.7846,3.7851,3.8175,3.7843,3.8038,3.7819,3.7827,3.7812,3.8205,3.7855,3.7826,3.8216,3.7858,3.7690,3.7848,3.7856,3.7852,3.7856,3.7862,3.7857,3.7838,3.7834,3.7838,
Yes,0.00,117.51,29.13,4.88,14.93,3.34,1.86,32.60,0x0,0x0,0,0,0.00,0.00,0.00,Yes,0.00,117.32,30.68,102.18,14.91,3.29,1.86,36.79,0x0,0x0,0,0,0.00,0.00,0.00,Neutral,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x1,0x1,0x0,0x0,0.00,0.00,31.22,0.00,118.92,0.00,0.00,32.33,0.00,118.92,0.00,0.00,30.66,0.00,119.57,0.00,0.00,31.78,0.00,119.57,0.00,0.00,30.78,0.00,119.41,0.00,0.00,31.78,0.00,119.41,-0.182708,1,1,1,3.7844,3.7864,3.7859,3.7871,3.7846,3.7850,3.7828,3.7813,3.7847,3.7853,3.8175,3.7841,3.8039,3.7820,3.7828,3.7814,3.8206,3.7855,3.7826,3.8216,3.7859,3.7692,3.7849,3.7857,3.7851,3.7856,3.7862,3.7856,3.7840,3.7836,3.7834,
